date,candidate_id,proposal_hash,source,expected_direction,stage,dev_ic,dev_t,blend_dev_gain,virgin_ic,virgin_t,virgin_n,holdout_ic,holdout_t,holdout_n,holdout_p_onesided,fresh_ic,fresh_t,fresh_n,family_n,bh_threshold,verdict,reasons,expression,canonical,lookback,n_nodes,coverage,screen_pass,blend_by_tier,mechanism_tag,cluster_id,cluster_rep,redundant_with,max_corr,corr_with,residual_dev_ic,residual_dev_t,residual_vs,model_dev_t,model_holdout_t
2026-09-03,turn_volneutral,7163202ab64d,cc-miner:cc_20260903_edgar,negative,screen,-0.0226136709250824,-1.3330734280656504,,,,,,,,,,,,,,screen_fail,,"sub(rank(ts_mean(turnover, 120)), rank(ts_std(returns, 120)))","sub(rank(ts_mean(turnover, 120)), rank(ts_std(returns, 120)))",121.0,7.0,0.9701331466128642,False,,低换手溢价_DNR,,,,,,,,,,
2026-09-03,amihud_turn_60,5eb5702cbbff,cc-miner:cc_20260903_edgar,positive,screen,0.0169180832791907,1.560182264048218,,,,,,,,,,,,,,screen_fail,,"ts_mean(div(abs(returns), turnover), 60)","ts_mean(div(abs(returns), turnover), 60)",61.0,5.0,0.972082161818792,False,,Amihud_换手归一,,,,,,,,,,
2026-09-03,netissue_250,f14518c023c1,cc-miner:cc_20260903_edgar,negative,screen,-0.0039140214767706,-0.2906797133905315,,,,,,,,,,,,,,screen_fail,,"pct_change(div(marketcap, close), 250)","pct_change(div(marketcap, close), 250)",250.0,4.0,0.9667223700024904,False,,净股份发行_回购,,,,,,,,,,
2026-09-03,netissue_120,1e986ce8ec71,cc-miner:cc_20260903_edgar,negative,screen,0.0018089587134999,0.1367596983956128,,,,,,,,,,,,,,screen_fail,,"pct_change(div(marketcap, close), 120)","pct_change(div(marketcap, close), 120)",120.0,4.0,0.9703857967321512,False,,净股份发行_回购,,,,,,,,,,
2026-09-03,amihud_turn_120,fefef0b8cc92,cc-miner:cc_20260903_edgar,positive,screen,0.0147255396875335,1.464301960882728,,,,,,,,,,,,,,screen_fail,,"ts_mean(div(abs(returns), turnover), 120)","ts_mean(div(abs(returns), turnover), 120)",121.0,5.0,0.9701331466128642,False,,Amihud_换手归一,,,,,,,,,,
2026-09-03,amihud_turn_250,852bdadd4939,cc-miner:cc_20260903_edgar,positive,screen,,,,,,,,,,,,,,,,error,,"ts_mean(div(abs(returns), turnover), 250)",,,,,False,,Amihud_换手归一,,,,,,,,,,
2026-09-03,fd_maxgap_250,f7d38b6ef35d,cc-miner:cc_20260903_edgar,negative,screen,-0.0097873758620882,-1.35698952684036,,,,,,,,,,,,,,screen_fail,,"ts_max(filing_days, 250)","ts_max(filing_days, 250)",250.0,2.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,fd_maxgap_100,7f636d6b4f3a,cc-miner:cc_20260903_edgar,negative,screen,-0.0060338835056275,-0.6351713894457679,,,,,,,,,,,,,,screen_fail,,"ts_max(filing_days, 100)","ts_max(filing_days, 100)",100.0,2.0,0.9707900369230102,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,prean_rev,d7d8564b3d91,cc-miner:cc_20260903_edgar,negative,screen,0.0049699555142725,0.5380214766017246,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 40), sub(rank(ts_sum(returns, 10)), 0.5), 0)","where(gt(filing_days, 40), sub(rank(ts_sum(returns, 10)), 0.5), 0)",11.0,7.0,0.9738687590908928,False,,公告前短期反转_SoWang,,,,,,,,,,
2026-09-03,postan_rev,875837fbd475,cc-miner:cc_20260903_edgar,positive,screen,0.0018809788737244,0.1938236399590627,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(ts_sum(returns, 10)), 0.5), 0)","where(lt(filing_days, 25), sub(rank(ts_sum(returns, 10)), 0.5), 0)",11.0,7.0,0.9738326662167088,False,,公告前短期反转_SoWang,,,,,,,,,,
2026-09-03,midq_turnsurge,ce95cc16d47b,cc-miner:cc_20260903_edgar,negative,screen,0.0033333157630572,0.422942286995239,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 25), sub(rank(div(ts_mean(turnover, 5), ts_mean(turnover, 120))), 0.5), 0)","where(gt(filing_days, 25), sub(rank(div(ts_mean(turnover, 5), ts_mean(turnover, 120))), 0.5), 0)",120.0,10.0,0.971789809537903,False,,无新闻换手激增_注意力,,,,,,,,,,
2026-09-03,fd_meangap_250,42cd2e8f8bf1,cc-miner:cc_20260903_edgar,negative,screen,-0.0118314442070976,-1.8388855441718663,,,,,,,,,,,,,,screen_fail,,"ts_mean(filing_days, 250)","ts_mean(filing_days, 250)",250.0,2.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,pead_loudret2,9ac1d878054e,cc-miner:cc_20260903_edgar,positive,screen,-0.0083382511124625,-1.2243055230367006,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_sum(mul(returns, gt(volume, mul(2.5, ts_mean(volume, 60)))), 45)), 0.5)","where(lt(filing_days, 25), rank(ts_sum(mul(returns, gt(volume, mul(2.5, ts_mean(volume, 60)))), 45)), 0.5)",105.0,12.0,0.9735727975225852,False,,PEAD_申报锚定,,,,,,,,,,
2026-09-03,fd_late_frac,8227ed1da3dd,cc-miner:cc_20260903_edgar,negative,screen,-0.0096613839881143,-1.397859544170768,,,,,,,,,,,,,,screen_fail,,"ts_mean(gt(filing_days, 70), 250)","ts_mean(gt(filing_days, 70), 250)",250.0,3.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,fd_late_recent,0c8ba7b4388a,cc-miner:cc_20260903_edgar,negative,screen,-0.0080656139419311,-1.1699327859213595,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_max(filing_days, 100)), 0.5)","where(lt(filing_days, 25), rank(ts_max(filing_days, 100)), 0.5)",100.0,6.0,0.972417825548702,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,vol_postann,260a5b635f48,cc-miner:cc_20260903_edgar,negative,screen,-0.0069817191654255,-0.4537417039906378,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)","where(lt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)",21.0,6.0,0.973796573342525,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,
2026-09-03,vol_midq,0b27b5152c12,cc-miner:cc_20260903_edgar,negative,screen,0.0138041739887571,0.6670816941898641,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)","where(gt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)",21.0,6.0,0.973796573342525,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,
2026-09-03,vol_nojump,237586cf11f6,cc-miner:cc_20260903_edgar,negative,screen,0.0014164489000429398,0.07628145512166105,,,,,,,,,,,,,,screen_fail,,"sqrt(sub(ts_sum(pow(returns, 2), 20), pow(ts_max(abs(returns), 20), 2)))","sqrt(sub(ts_sum(pow(returns, 2), 20), pow(ts_max(abs(returns), 20), 2)))",21,9,0.9998556285032646,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,
