date,candidate_id,proposal_hash,source,expected_direction,stage,dev_ic,dev_t,blend_dev_gain,virgin_ic,virgin_t,virgin_n,holdout_ic,holdout_t,holdout_n,holdout_p_onesided,fresh_ic,fresh_t,fresh_n,family_n,bh_threshold,verdict,reasons,expression,canonical,lookback,n_nodes,coverage,screen_pass,blend_by_tier,mechanism_tag,cluster_id,cluster_rep,redundant_with,max_corr,corr_with,residual_dev_ic,residual_dev_t,residual_vs,model_dev_t,model_holdout_t,oracle_flags,quarantined,horizon,pooled_ic,pooled_t,pooled_n,pooled_p_onesided,recent_ic,recent_t,recent_n,recent_p_onesided,adoption_tier,rule_version
2026-09-03,pead_mom,e157967ba622,cc-miner:cc_20260903_edgar,positive,screen,-0.0093971821654128,-0.7853682825463871,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(ts_sum(returns, 45)), 0.5), 0)","where(lt(filing_days, 25), sub(rank(ts_sum(returns, 45)), 0.5), 0)",46.0,7.0,0.9737532618935044,False,,PEAD_申报锚定,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,filing_lag,0dffa8903620,cc-miner:cc_20260903_edgar,negative,screen,-0.0072619712134997,-1.0022305414874997,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 40), sub(rank(sub(ts_argmax(abs(returns), 60), filing_days)), 0.5), 0)","where(lt(filing_days, 40), sub(rank(sub(ts_argmax(abs(returns), 60), filing_days)), 0.5), 0)",61.0,10.0,0.973608890396769,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,ann_turnover,5b9e8b51a10e,cc-miner:cc_20260903_edgar,positive,screen,-0.0084767941363876,-1.0416908120881674,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(div(ts_max(turnover, 45), ts_mean(turnover, 120))), 0.5), 0)","where(lt(filing_days, 25), sub(rank(div(ts_max(turnover, 45), ts_mean(turnover, 120))), 0.5), 0)",120.0,10.0,0.9722770633393848,False,,公告异常换手_LLM,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,size_logmc,e888d7290e6d,cc-miner:cc_20260903_edgar,positive,screen,0.0300057254904337,2.010382746169431,,,,,,,,,,,,,,screen_pass,,log(marketcap),log(marketcap),0.0,2.0,0.9738687590908928,True,,规模_对照,size_logmc,True,,0.273,incumbent:pct_52w_high,,2.010382746169431,,,,,,,,,,,,,,,,
2026-09-03,turn_120,773c0b640cb9,cc-miner:cc_20260903_edgar,negative,screen,-0.0125266164100107,-0.6726841534307223,,,,,,,,,,,,,,screen_fail,,"ts_mean(turnover, 120)","ts_mean(turnover, 120)",120.0,2.0,0.970140365187701,False,,低换手溢价_DNR,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,turn_20,57ee53ca3bad,cc-miner:cc_20260903_edgar,negative,screen,-0.0149765789050109,-0.8080406227036052,,,,,,,,,,,,,,screen_fail,,"ts_mean(turnover, 20)","ts_mean(turnover, 20)",20.0,2.0,0.9733201474032982,False,,低换手溢价_DNR,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,turn_large_half,8275fc7a54eb,cc-miner:cc_20260903_edgar,negative,screen,-0.01377644687373,-0.8859449878589206,,,,,,,,,,,,,,screen_fail,,"where(gt(rank(marketcap), 0.5), rank(ts_mean(turnover, 120)), 0.5)","where(gt(rank(marketcap), 0.5), rank(ts_mean(turnover, 120)), 0.5)",120.0,7.0,0.97134947647286,False,,低换手溢价_DNR,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,turn_volneutral,7163202ab64d,cc-miner:cc_20260903_edgar,negative,screen,-0.0226136709250824,-1.3330734280656504,,,,,,,,,,,,,,screen_fail,,"sub(rank(ts_mean(turnover, 120)), rank(ts_std(returns, 120)))","sub(rank(ts_mean(turnover, 120)), rank(ts_std(returns, 120)))",121.0,7.0,0.9701331466128642,False,,低换手溢价_DNR,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,amihud_turn_60,5eb5702cbbff,cc-miner:cc_20260903_edgar,positive,screen,0.0169180832791907,1.560182264048218,,,,,,,,,,,,,,screen_fail,,"ts_mean(div(abs(returns), turnover), 60)","ts_mean(div(abs(returns), turnover), 60)",61.0,5.0,0.972082161818792,False,,Amihud_换手归一,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,netissue_250,f14518c023c1,cc-miner:cc_20260903_edgar,negative,screen,-0.0039140214767706,-0.2906797133905315,,,,,,,,,,,,,,screen_fail,,"pct_change(div(marketcap, close), 250)","pct_change(div(marketcap, close), 250)",250.0,4.0,0.9667223700024904,False,,净股份发行_回购,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,netissue_120,1e986ce8ec71,cc-miner:cc_20260903_edgar,negative,screen,0.0018089587134999,0.1367596983956128,,,,,,,,,,,,,,screen_fail,,"pct_change(div(marketcap, close), 120)","pct_change(div(marketcap, close), 120)",120.0,4.0,0.9703857967321512,False,,净股份发行_回购,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,amihud_turn_120,fefef0b8cc92,cc-miner:cc_20260903_edgar,positive,screen,0.0147255396875335,1.464301960882728,,,,,,,,,,,,,,screen_fail,,"ts_mean(div(abs(returns), turnover), 120)","ts_mean(div(abs(returns), turnover), 120)",121.0,5.0,0.9701331466128642,False,,Amihud_换手归一,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,amihud_turn_250,852bdadd4939,cc-miner:cc_20260903_edgar,positive,screen,,,,,,,,,,,,,,,,error,,"ts_mean(div(abs(returns), turnover), 250)",,,,,False,,Amihud_换手归一,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,fd_maxgap_250,f7d38b6ef35d,cc-miner:cc_20260903_edgar,negative,screen,-0.0097873758620882,-1.35698952684036,,,,,,,,,,,,,,screen_fail,,"ts_max(filing_days, 250)","ts_max(filing_days, 250)",250.0,2.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,fd_maxgap_100,7f636d6b4f3a,cc-miner:cc_20260903_edgar,negative,screen,-0.0060338835056275,-0.6351713894457679,,,,,,,,,,,,,,screen_fail,,"ts_max(filing_days, 100)","ts_max(filing_days, 100)",100.0,2.0,0.9707900369230102,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,prean_rev,d7d8564b3d91,cc-miner:cc_20260903_edgar,negative,screen,0.0049699555142725,0.5380214766017246,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 40), sub(rank(ts_sum(returns, 10)), 0.5), 0)","where(gt(filing_days, 40), sub(rank(ts_sum(returns, 10)), 0.5), 0)",11.0,7.0,0.9738687590908928,False,,公告前短期反转_SoWang,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,postan_rev,875837fbd475,cc-miner:cc_20260903_edgar,positive,screen,0.0018809788737244,0.1938236399590627,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(ts_sum(returns, 10)), 0.5), 0)","where(lt(filing_days, 25), sub(rank(ts_sum(returns, 10)), 0.5), 0)",11.0,7.0,0.9738326662167088,False,,公告前短期反转_SoWang,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,midq_turnsurge,ce95cc16d47b,cc-miner:cc_20260903_edgar,negative,screen,0.0033333157630572,0.422942286995239,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 25), sub(rank(div(ts_mean(turnover, 5), ts_mean(turnover, 120))), 0.5), 0)","where(gt(filing_days, 25), sub(rank(div(ts_mean(turnover, 5), ts_mean(turnover, 120))), 0.5), 0)",120.0,10.0,0.971789809537903,False,,无新闻换手激增_注意力,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,fd_meangap_250,42cd2e8f8bf1,cc-miner:cc_20260903_edgar,negative,screen,-0.0118314442070976,-1.8388855441718663,,,,,,,,,,,,,,screen_fail,,"ts_mean(filing_days, 250)","ts_mean(filing_days, 250)",250.0,2.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,pead_loudret2,9ac1d878054e,cc-miner:cc_20260903_edgar,positive,screen,-0.0083382511124625,-1.2243055230367006,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_sum(mul(returns, gt(volume, mul(2.5, ts_mean(volume, 60)))), 45)), 0.5)","where(lt(filing_days, 25), rank(ts_sum(mul(returns, gt(volume, mul(2.5, ts_mean(volume, 60)))), 45)), 0.5)",105.0,12.0,0.9735727975225852,False,,PEAD_申报锚定,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,fd_late_frac,8227ed1da3dd,cc-miner:cc_20260903_edgar,negative,screen,-0.0096613839881143,-1.397859544170768,,,,,,,,,,,,,,screen_fail,,"ts_mean(gt(filing_days, 70), 250)","ts_mean(gt(filing_days, 70), 250)",250.0,3.0,0.9660041218062316,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,fd_late_recent,0c8ba7b4388a,cc-miner:cc_20260903_edgar,negative,screen,-0.0080656139419311,-1.1699327859213595,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_max(filing_days, 100)), 0.5)","where(lt(filing_days, 25), rank(ts_max(filing_days, 100)), 0.5)",100.0,6.0,0.972417825548702,False,,申报滞后_晚申报,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,vol_postann,260a5b635f48,cc-miner:cc_20260903_edgar,negative,screen,-0.0069817191654255,-0.4537417039906378,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)","where(lt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)",21.0,6.0,0.973796573342525,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,vol_midq,0b27b5152c12,cc-miner:cc_20260903_edgar,negative,screen,0.0138041739887571,0.6670816941898641,,,,,,,,,,,,,,screen_fail,,"where(gt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)","where(gt(filing_days, 25), rank(ts_std(returns, 20)), 0.5)",21.0,6.0,0.973796573342525,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,vol_nojump,237586cf11f6,cc-miner:cc_20260903_edgar,negative,screen,0.0014164489000429,0.076281455121661,,,,,,,,,,,,,,screen_fail,,"sqrt(sub(ts_sum(pow(returns, 2), 20), pow(ts_max(abs(returns), 20), 2)))","sqrt(sub(ts_sum(pow(returns, 2), 20), pow(ts_max(abs(returns), 20), 2)))",21.0,9.0,0.9998556285032646,False,,申报周期x波动_公告跳跃污染,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03,rev5_base,cde94c39811c,cc-miner:cc_20260903_h5,negative,screen,-0.0141703660817279,-1.4401261764880011,,,,,,,,,,,,,,screen_fail,,"ts_sum(returns, 5)","ts_sum(returns, 5)",6.0,2.0,0.9999639071258162,False,,短期反转_5日基线,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_volscaled,e4b758345abc,cc-miner:cc_20260903_h5,negative,screen,-0.0077518357390848,-0.819085874115038,,,,,,,,,,,,,,screen_fail,,"div(ts_sum(returns, 5), ts_std(returns, 20))","div(ts_sum(returns, 5), ts_std(returns, 20))",21.0,5.0,0.9998556285032646,False,,短期反转_波动标准化,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_loud,8a67c5c90a8d,cc-miner:cc_20260903_h5,negative,screen,-0.0129661061616664,-2.31278647005676,,,,,,,,,,,,,,screen_pass,,"ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)","ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)",25.0,8.0,0.9998339727787544,True,,短期反转_放量日流动性反转,rev5_loud,True,,0.349,incumbent:cci_20,-0.0086560053816341,-1.3581662650439297,incumbent:cci_20,,,,False,5.0,,,,,,,,,,
2026-09-03,cont5_quiet,5bd436f530c2,cc-miner:cc_20260903_h5,positive,screen,-0.0031791226590367,-0.4799297743781125,,,,,,,,,,,,,,screen_fail,,"ts_sum(mul(returns, lt(volume, ts_mean(volume, 20))), 5)","ts_sum(mul(returns, lt(volume, ts_mean(volume, 20))), 5)",25.0,7.0,0.9998339727787544,False,,短期延续_缩量日信息延续,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,intraday5_rev,572916901b96,cc-miner:cc_20260903_h5,negative,screen,-0.0127985719980221,-1.2839356950196703,,,,,,,,,,,,,,screen_fail,,"ts_sum(sub(div(close, open), 1), 5)","ts_sum(sub(div(close, open), 1), 5)",5.0,5.0,0.9999711257006528,False,,隔夜日内分解_日内反转,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,overnight5_cont,a985cc8ddbf6,cc-miner:cc_20260903_h5,positive,screen,-0.0073441915884872,-0.7477112201002881,,,,,,,,,,,,,,screen_fail,,"ts_sum(sub(div(open, delay(close, 1)), 1), 5)","ts_sum(sub(div(open, delay(close, 1)), 1), 5)",6.0,6.0,0.9999639071258162,False,,隔夜日内分解_隔夜延续,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,filing_drift5,ddc3fe4d84ba,cc-miner:cc_20260903_h5,positive,screen,0.0060073566826353,1.3287510227642856,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), sub(rank(ts_sum(returns, 10)), 0.5), 0)","where(lt(filing_days, 6), sub(rank(ts_sum(returns, 10)), 0.5), 0)",11.0,7.0,0.9738543219412192,False,,申报后短窗漂移_5日,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,volratio_5_60,9f17c534a4e6,cc-miner:cc_20260903_h5,negative,screen,-0.0032627100562624,-0.5317954238753384,,,,,,,,,,,,,,screen_fail,,"div(ts_std(returns, 5), ts_std(returns, 60))","div(ts_std(returns, 5), ts_std(returns, 60))",61.0,5.0,0.9995668855097938,False,,短期波动动态_短长波动比,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_loudw,d31f905d668d,cc-miner:cc_20260903_h5,negative,screen,-0.0149862339970792,-1.600392739244821,,,,,,,,,,,,,,screen_fail,,"ts_sum(mul(returns, div(volume, ts_mean(volume, 20))), 5)","ts_sum(mul(returns, div(volume, ts_mean(volume, 20))), 5)",25.0,7.0,0.9998339727787544,False,,短期反转_放量日流动性反转,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_loud_xfil,e5aeaab77901,cc-miner:cc_20260903_h5,negative,screen,-0.015738382582442,-2.893522076998933,,,,,,,,,,,,,,screen_pass,,"where(lt(filing_days, 6), 0, ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5))","where(lt(filing_days, 6), 0, ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5))",25.0,11.0,0.9737171690193204,True,,短期反转_放量反转剔除申报周,rev5_loud,False,rev5_loud,0.912,prior:rev5_loud,-0.0174819431677611,-3.251881959627095,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_base_xfil,d29f851bb000,cc-miner:cc_20260903_h5,negative,screen,-0.0145320986239789,-1.572364684185973,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), 0, ts_sum(returns, 5))","where(lt(filing_days, 6), 0, ts_sum(returns, 5))",6.0,5.0,0.9738471033663824,False,,短期反转_5日剔除申报周,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,info_liq_split,66c355e7ba7e,cc-miner:cc_20260903_h5,negative,screen,-0.014710648060221,-2.263376734745207,,,,,,,,,,,,,,screen_pass,,"where(lt(filing_days, 6), sub(0.5, rank(ts_sum(returns, 10))), sub(rank(ts_sum(mul(returns, gt(ts_rank(volume, 20), 0.75)), 5)), 0.5))","where(lt(filing_days, 6), sub(0.5, rank(ts_sum(returns, 10))), sub(rank(ts_sum(mul(returns, gt(ts_rank(volume, 20), 0.75)), 5)), 0.5))",25.0,15.0,0.973702731869647,True,,信息流动性分离_申报切换反转,info_liq_split,True,,0.514,batch:rev5_loud_xfil,-0.0084418659791914,-1.2213708325715449,batch:rev5_loud_xfil,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_loud_intraday,5791dc10fa4a,cc-miner:cc_20260903_h5,negative,screen,-0.0127884899840788,-2.335392537239197,,,,,,,,,,,,,,screen_pass,,"ts_sum(mul(sub(div(close, open), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)","ts_sum(mul(sub(div(close, open), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)",25.0,11.0,0.9998339727787544,True,,短期反转_放量日日内反转,rev5_loud_intraday,True,,0.699,prior:rev5_loud,-0.0080133410037988,-1.4635807032171029,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,gkm_volrank50,c75ea96f8417,cc-miner:cc_20260903_h5,positive,screen,0.0038967827507832,0.9081483937999754,,,,,,,,,,,,,,screen_fail,,"ts_rank(volume, 50)","ts_rank(volume, 50)",50.0,2.0,0.9996462898329984,False,,巨量日_高量溢价GKM,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,filing_drift5_jump,6286a15a1ffb,cc-miner:cc_20260903_h5,positive,screen,0.0042880548435229,1.2180536314367365,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), sub(rank(ts_sum(mul(returns, gt(ts_rank(volume, 60), 0.95)), 20)), 0.5), 0)","where(lt(filing_days, 6), sub(rank(ts_sum(mul(returns, gt(ts_rank(volume, 60), 0.95)), 20)), 0.5), 0)",80.0,11.0,0.9738110104921984,False,,申报后短窗漂移_5日,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_x_abturn,4dd4eb120657,cc-miner:cc_20260903_h5,negative,screen,-0.013783719044672,-1.5018280188268025,,,,,,,,,,,,,,screen_fail,,"mul(sub(rank(ts_sum(returns, 5)), 0.5), rank(div(ts_mean(turnover, 5), ts_mean(turnover, 60))))","mul(sub(rank(ts_sum(returns, 5)), 0.5), rank(div(ts_mean(turnover, 5), ts_mean(turnover, 60))))",60.0,11.0,0.9720893803936288,False,,短期反转_异常换手交互,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,fil_loud_cont5,7313e75bbdf8,cc-miner:cc_20260903_h5,positive,screen,0.0015208612499325,0.4718728361298612,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), 0)","where(lt(filing_days, 6), ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), 0)",25.0,11.0,0.9738543219412192,False,,申报周放量收益延续_信息驱动,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,fil_loud_cont10,83a681089bd8,cc-miner:cc_20260903_h5,positive,screen,0.0007339761577786,0.2134835810829151,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 10), 0)","where(lt(filing_days, 6), ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 10), 0)",30.0,11.0,0.9738543219412192,False,,申报周放量收益延续_信息驱动,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,fil_all_cont5,47866e28f24c,cc-miner:cc_20260903_h5,positive,screen,0.001971811833709,0.5079396270325823,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), ts_sum(returns, 5), 0)","where(lt(filing_days, 6), ts_sum(returns, 5), 0)",6.0,5.0,0.9738543219412192,False,,申报后短窗漂移_5日,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,fil_loud_overnight5,0ae67e8eafe6,cc-miner:cc_20260903_h5,positive,screen,0.0015152486768167,0.4633466867953461,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 6), ts_sum(mul(sub(div(open, delay(close, 1)), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), 0)","where(lt(filing_days, 6), ts_sum(mul(sub(div(open, delay(close, 1)), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), 0)",25.0,15.0,0.9738543219412192,False,,申报周放量收益延续_隔夜成分,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,loud_switch5,3c0b6992f2bd,cc-miner:cc_20260903_h5,negative,screen,-0.0147978828874567,-2.844473523122537,,,,,,,,,,,,,,screen_pass,,"mul(ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), sub(0.5, lt(filing_days, 6)))","mul(ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), sub(0.5, lt(filing_days, 6)))",25.0,12.0,0.973702731869647,True,,信息流动性分离_申报切换反转,loud_switch5,True,,0.697,prior:rev5_loud,-0.0182757201314884,-3.266378512761234,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,loud_xs_rev5,4a4f102e2382,cc-miner:cc_20260903_h5,negative,screen,-0.0114095162920262,-2.0179918754837565,,,,,,,,,,,,,,screen_pass,,"ts_sum(mul(demean(returns), gt(rank(div(volume, ts_mean(volume, 20))), 0.8)), 5)","ts_sum(mul(demean(returns), gt(rank(div(volume, ts_mean(volume, 20))), 0.8)), 5)",25.0,10.0,0.9998339727787544,True,,短期反转_股票特异放量反转,loud_xs_rev5,True,,0.517,prior:rev5_loud,-0.0063827488267028,-1.4124717762919607,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,loud1_rev,5cb314a28a42,cc-miner:cc_20260903_h5,negative,screen,-0.0059285409170866,-1.7976911665227653,,,,,,,,,,,,,,screen_fail,,"mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20))))","mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20))))",20.0,7.0,0.9998628470781014,False,,短期反转_单日放量反转,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,loud5_loser,6d43c48c0727,cc-miner:cc_20260903_h5,negative,screen,-0.0115460609270158,-2.3209466535159606,,,,,,,,,,,,,,screen_pass,,"ts_sum(mul(min(returns, 0), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)","ts_sum(mul(min(returns, 0), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)",25.0,9.0,0.9998339727787544,True,,短期反转_放量输家非对称,loud5_loser,True,,0.658,prior:rev5_loud,-0.0044452505231917,-1.0640838637552774,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,loud_intraday_xfil,82e53c0f6602,cc-miner:cc_20260903_h5,negative,screen,-0.0144241955309378,-2.7119135649900006,,,,,,,,,,,,,,screen_pass,,"where(lt(filing_days, 6), 0, ts_sum(mul(sub(div(close, open), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5))","where(lt(filing_days, 6), 0, ts_sum(mul(sub(div(close, open), 1), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5))",25.0,14.0,0.9737171690193204,True,,短期反转_放量日日内反转,rev5_loud_intraday,False,rev5_loud_intraday,0.914,prior:rev5_loud_intraday,-0.0161720054888006,-2.953016237589191,prior:rev5_loud_intraday,,,,False,5.0,,,,,,,,,,
2026-09-03,loud5_winner,221244ce6a01,cc-miner:cc_20260903_h5,negative,screen,-0.0084580358568317,-1.7686201116311675,,,,,,,,,,,,,,screen_fail,,"ts_sum(mul(max(returns, 0), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)","ts_sum(mul(max(returns, 0), gt(volume, mul(1.5, ts_mean(volume, 20)))), 5)",25.0,9.0,0.9998339727787544,False,,短期反转_放量赢家侧对照,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,loud5_nojump,fa31992856bb,cc-miner:cc_20260903_h5,negative,screen,-0.0133173889484832,-2.721385040797441,,,,,,,,,,,,,,screen_pass,,"ts_sum(mul(returns, mul(gt(volume, mul(1.5, ts_mean(volume, 20))), lt(abs(returns), mul(2.5, ts_std(returns, 60))))), 5)","ts_sum(mul(returns, mul(gt(volume, mul(1.5, ts_mean(volume, 20))), lt(abs(returns), mul(2.5, ts_std(returns, 60))))), 5)",66.0,15.0,0.9995380112104468,True,,短期反转_放量非跳跃日反转,rev5_loud,False,rev5_loud,0.802,prior:rev5_loud,-0.0102179804012086,-2.084092770183161,prior:rev5_loud,,,,False,5.0,,,,,,,,,,
2026-09-03,rev5_x_illiq,98cd5c092f85,cc-miner:cc_20260903_h5,negative,screen,-0.0147443104632329,-1.5194378781979896,,,,,,,,,,,,,,screen_fail,,"mul(sub(rank(ts_sum(returns, 5)), 0.5), sub(1.5, rank(ts_mean(turnover, 60))))","mul(sub(rank(ts_sum(returns, 5)), 0.5), sub(1.5, rank(ts_mean(turnover, 60))))",60.0,9.0,0.9720893803936288,False,,短期反转_低换手水平交互,,,,,,,,,,,,False,5.0,,,,,,,,,,
2026-09-03,loud_switch_nojump5,36f0842e4284,cc-miner:cc_20260903_h5,negative,screen,-0.0117791291687842,-2.5618756270191705,,,,,,,,,,,,,,screen_pass,,"mul(ts_sum(mul(returns, mul(gt(volume, mul(1.5, ts_mean(volume, 20))), lt(abs(returns), mul(2.5, ts_std(returns, 60))))), 5), sub(0.5, lt(filing_days, 6)))","mul(ts_sum(mul(returns, mul(gt(volume, mul(1.5, ts_mean(volume, 20))), lt(abs(returns), mul(2.5, ts_std(returns, 60))))), 5), sub(0.5, lt(filing_days, 6)))",66.0,19.0,0.9734067703013394,True,,信息流动性分离_申报切换反转,loud_switch5,False,loud_switch5,0.804,prior:loud_switch5,-0.0085342968719162,-1.7720971900553093,prior:loud_switch5,,,,False,5.0,,,,,,,,,,
2026-09-03,loud_switch5,3c0b6992f2bd,cc-miner:cc_20260903_h5,negative,full,-0.0148969491876082,-2.8592636255643247,-9.329766303932745e-05,-0.015054613784493,-3.322049684177993,1007.0,-0.0024850432076733,-0.2959545503989895,221.0,0.3836323954132296,-0.0085041055269693,-0.6204384118577411,63.0,1.0,0.0,FAIL,no blend gain on seen_dev | holdout p=0.3836 not rejected by BH q=0.1 over family n=1,"mul(ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), sub(0.5, lt(filing_days, 6)))","mul(ts_sum(mul(returns, gt(volume, mul(1.5, ts_mean(volume, 20)))), 5), sub(0.5, lt(filing_days, 6)))",25.0,12.0,0.973702731869647,,"{""virgin_early"": {""base"": 0.0009197931639400299, ""blend"": 0.0037690714413728794}, ""seen_dev"": {""base"": 0.009155008341823595, ""blend"": 0.009061710678784267}, ""holdout"": {""base"": 0.016235835374512134, ""blend"": 0.01622025231740555}, ""fresh"": {""base"": 0.04785158573280019, ""blend"": 0.04978272609275035}}",信息流动性分离_申报切换反转,,,,,,,,,-0.9366238942322936,0.3912331670437282,,,5.0,,,,,,,,,,
